label,text
0,j'ai besoin d'un travail..........
0,"Ferme-toi et détends-toi (désolé, j'espère que tu trouveras de meilleurs jours)"
1,"Haha, je sais qu'ils seront suffisamment groupies là-bas ... femelles et mâles ... alors, mieux vaut @ home"
0,Il semble que je serai seul encore ce soir
1,Je ne peux pas le croire !!! J'ai hâte de rencontrer un artiste célèbre à l'airpotodaiii !!! Aww l'aime !!! elle est géniale!!! Ana barbara bébé!
0,"Je pense que, le spectacle de lundi, ils pourraient confirmer ou nier leur divorce. Je me sens mal pour les enfants"
1,-les remerciements pour le twitter high five !! - Bonne rencontre!
1,Je suis tellement trop près d'avoir chaque album de musique sonore rocky!
1,À moins que ... à moins que liam neeson ne se promène régulièrement en costume. Alors peut-être que c'était le «vrai» qui-gon jinn.
0,"Parce que les dentistes ont dit qu'ils étaient mauvais pour nos dents et nos gencives ... sérieusement, j'étais très agacé"
1,Je suis encore en haut ... trop tard [en morninq.] Je pense que je reste debout. Je travaille au travail. Trouver à la maison nd & amp; Puis dors ... alors studio ...
0,Frappé par la grippe 39c et le frisson! Brrr!
0,"J'ai été licencié, je me sens si mal ... maudit l'économie."
0,Les prix nhl me font pleurer lamer !!
0,aller dormir. Blahh journée complète d'école demain triste tristement. Hahaha night!
0,"Non ou pour moi aujourd'hui, bien, je vais juste devoir rattraper les flux plus tard."
0,"Omg, cela me rend triste de penser à ce que nous ferons tous?"
0,Je ne peux pas trop briser pour obtenir un nouveau routeur. Besoin de réparer le réfrigérateur et la première voiture lol
1,- Lol! On dirait que c'est juste la bonne taille
0,"Uuugh ... je ne sais même pas pourquoi j'ai commandé pad thai, je déteste ce plat maintenant!"
