label,text
0,"Merci! Je bois normalement du coke quand je ne me sens pas bien, mais nous n'avons eu aucun"
0,"Allons!!! J'ai sorti trois sacs de pop-corn, et quand je vais le sortir du micro-ondes, c'est parti! Jake et jen sont des pops de pop-corn."
0,"Tous les élèves de classe l'ont, à peu près je pourrais vous donner des noms, mais pas sur Twitter lol"
0,"Je suis désolé d'entendre ça, Ashton. J'espère que vous allez réussir"
0,J'ai mal à la tête et je ne veux pas aller à cette fête
0,"Geez, j'aimerais être à cette année wsop, regarder masterchef n'est tout simplement pas le même"
1,Petit-déjeuner chaud après une longue nuit? Je pense que oui!!
0,"J'essaie seulement de dépenser si j'ai des fonds paypal, ce que je ne sais pas maintenant. Plus de chat pourrait avoir besoin de retourner le vétérinaire cette semaine."
1,"Oh, j'ai presque oublié: Oday debuted? Maman à makovodov?null"
0,Je me suis endormi dans mon tour des filles et j'ai manqué la 1ère moitié de maquette de célébrités
0,Tellement affamé. Aurait dû manger aujourd'hui.
0,"À cause de mon chien, elle était lâche! & Lt; & lt; go lakers & gt; & gt;"
0,L'entrée des ailes de poulet au sel n poivre ne le fait jamais comme un apéritif à la maison des bols
0,J'aime alexa chung mais ça me fait penser à l'alexa de l'école.
1,- Lol! On dirait que c'est juste la bonne taille
0,"J'ai été licencié, je me sens si mal ... maudit l'économie."
1,Ils ont arrêté ....... pour l'instant ... la guerre a peut-être été gagnée !! j'espere
1,salut! Je prépare une vidéo aussi ... Restez à l'écoute!
0,Règlement de l'école secondaire byrdz n delinquentz n'est pas comment je veux passer ce beau jour ... 6.5 heures supplémentaires
1,"Vous n'êtes toujours pas encore fille, soyez mieux bientôt, j'ai eu ma première pinte appropriée d'ébauche d'ébauche aujourd'hui, vous ha"
