label,text
1,Été un week-end sims 3
1,"- sans aucun doute, j'aurais été ici ... je suis un bébé d'octobre aussi! 16 octobre"
0,"Nausée à la maison, au lit. Manque son papa"
0,Poop j'ai vu que je pensais que c'était juste le supponot la mise à jour mms ... merci pour la mise à jour
1,Quelles sont les filles à hautes échelles avec lesquelles vous épousez? Jetez dans quelques mini-boulettes de viande et je sors ...
0,"Omg, cela me rend triste de penser à ce que nous ferons tous?"
0,J'ai retiré mon téléphone d'une triste histoire ... je le récupère le dimanche !!
0,"Aw! Jake, qu'est-ce qui s'est passé? J'espère que tout s'améliore"
0,"Je suis désolé d'entendre ça, Ashton. J'espère que vous allez réussir"
1,En voyant la caméra obscura ce soir.
