label,text
0,"Noooooooooooooooooooooooooooooooooooooo! Rafa est hors de wimbledon, je suis tellement éviscéré."
0,Les chatons vont bientôt. Des moments tristes. Je les aime trop
0,"Je n'ai même pas eu l'occasion d'amuser lol, comme l'ombre des yeux ou les lèvres oh, bien, haha ​​... j'avais vraiment besoin de ces deux."
0,Mais je ne peux pas regarder le clip vidéo.
1,"Si vous avez frappé ses feux arrière après son départ, aurait-il su?"
1,Je ne devrais jamais faire ça
1,Xd je fais ça aussi! J'arrive à ma limite d'heure twitter! ré:
0,"Je me suis réveillé vraiment malade, ce doit être le thon que j'ai mangé pour le dîner"
1,Maman juste réservée pour voir les samedis & amp; Je ne peux pas les voir & amp; Tout merci à ma mère pour la réservation xoxo
1,Tu sais pourquoi j'ai demandé! ) Hehe
0,Argh !!!!! Qu'est-ce qui se passe avec le conducteur! X (j'ai besoin de quelque chose de relaxant ...
0,"Vous ne m'avez pas invité, j'espère que vous avez eu suffisamment de boissons pour les deux."
0,Billie Joe a la tête de bobble
1,doigts croisés
1,Presque à la maison ... espérons que maman a fait un délicieux dîner! Sur l'ipod: acda & amp; De Munnik
1,"Matin! J'ai une application gratuite à partir d'itunes - twitterfon - afin que je puisse tweet depuis le téléphone. Bien, mais prend du temps à taper des messages!"
1,Le festival de la radio est terminé! c'était génial. je suis génial. tout est génial.
1,marché. Beaucoup d'art. l'obtention du diplôme. Pain d'atlanta. Danseur de voiture fou. fête. C'est une bonne journée
1,pas grand-chose de am Chillin ... envoyez-moi un message
1,Parcourez les palissades pour une réunion de conduite de sang de msl
1,Juste le pleur et le shizzz
0,boooooooooo temps de travail.
1,"Nouvelle lune - chapitre 9 troisième roue page 203 bien excité pour que la nouvelle lune apparaisse en novembre. Hey, quelqu'un a-t-il déjà vu la nouvelle bande-annonce de Moon?"
1,Shopping demain oxo
1,"Je ne sais pas si vous le savez, mais ... j'aime lire étrange, hein?"
1,"Aller à toi aujourd'hui si mes parents vont partir. D'abord, ils disent en partant à 11, puis 12 ... bien maintenant, il est 12 ans, et nous sommes encore là!"
1,"Pas de bigi j'ai découvert b4 j'ai eu un mot dans son oreille.lol. * Soupir * alors, qu'est-ce que je veux dire, fais-moi? Haha, je bois du vin rouge et je pense aux chees"
